,Date,Open,High,Low,Close,Adj Close,Volume
0,2020-06-03,151.0,154.850006,150.0,151.479996,147.561691,800900
1,2020-06-04,149.649994,154.850006,149.020004,153.119995,149.159271,955200
2,2020-06-05,163.800003,164.710007,154.690002,155.570007,151.545898,1400300
3,2020-06-08,158.309998,162.75,157.610001,162.699997,158.491455,1129200
4,2020-06-09,157.279999,161.660004,155.779999,159.589996,155.461914,1362200
5,2020-06-10,158.289993,159.919998,153.639999,154.050003,150.065216,1118400
6,2020-06-11,144.990005,149.119995,138.699997,139.089996,135.492188,1137700
7,2020-06-12,146.830002,148.559998,141.75,146.639999,142.846909,1217000
8,2020-06-15,141.919998,152.899994,141.509995,150.179993,146.295319,1745700
9,2020-06-16,158.039993,158.039993,150.179993,153.509995,149.539169,1210400
10,2020-06-17,153.979996,154.009995,149.059998,149.690002,145.817993,1418300
11,2020-06-18,148.690002,153.710007,147.910004,150.529999,146.636276,1377200
12,2020-06-19,153.869995,153.970001,146.759995,148.350006,144.51265,2098100
13,2020-06-22,148.75,151.279999,147.160004,148.279999,144.444473,1355100
14,2020-06-23,151.580002,152.389999,148.160004,148.610001,144.76593,1215200
15,2020-06-24,146.619995,146.669998,140.789993,142.960007,139.2621,1241000
16,2020-06-25,145.690002,152.720001,144.960007,151.550003,147.629883,1434600
17,2020-06-26,148.690002,149.600006,143.919998,147.029999,143.226791,2317800
18,2020-06-29,149.419998,149.699997,146.889999,148.360001,144.5224,981000
19,2020-06-30,147.220001,151.289993,147.220001,150.039993,146.158936,1116600
20,2020-07-01,150.440002,151.720001,145.580002,145.830002,142.057846,797400
21,2020-07-02,150.089996,151.110001,145.160004,145.449997,141.687653,679900
22,2020-07-06,150.179993,151.979996,149.199997,150.199997,146.314804,701700
23,2020-07-07,148.639999,149.179993,145.880005,146.130005,142.350067,848600
24,2020-07-08,145.669998,148.990005,145.669998,148.410004,144.571106,796900
25,2020-07-09,148.389999,148.649994,142.369995,143.289993,139.583542,627900
26,2020-07-10,143.699997,148.910004,143.559998,148.580002,144.73671,762100
27,2020-07-13,150.220001,151.589996,147.759995,147.990005,144.161957,748100
28,2020-07-14,147.539993,150.210007,146.380005,149.800003,145.92514,552000
29,2020-07-15,153.649994,154.610001,150.529999,154.100006,150.113907,638600
30,2020-07-16,152.630005,155.110001,151.229996,152.889999,148.935226,531700
31,2020-07-17,153.800003,154.100006,152.0,153.369995,149.402802,636000
32,2020-07-20,152.039993,154.759995,151.119995,154.380005,150.386688,735200
33,2020-07-21,154.850006,158.710007,154.830002,157.330002,153.260361,670700
34,2020-07-22,156.589996,160.139999,156.589996,157.960007,153.874084,749000
35,2020-07-23,157.229996,159.649994,156.440002,156.809998,152.75383,617100
36,2020-07-24,156.0,157.710007,155.110001,155.259995,151.243912,624200
37,2020-07-27,154.559998,156.869995,152.199997,156.339996,152.295959,565900
38,2020-07-28,154.699997,156.240005,154.029999,154.050003,150.065216,692500
39,2020-07-29,153.699997,157.050003,152.029999,156.910004,152.851227,866600
